ReceptionTime,d2w
1537873712.19707,765.1
1537873712.21249,762.6
1537874311.85785,759.5
1537874311.88223,762.1
1537874311.90105,761
1537874311.92042,758.9
1537874311.93992,757.7
1537874311.95818,754.6
1537874311.9757,754.6
1537874311.99137,756.2
1537874312.00727,756.3
1537874312.02364,753.8
1537874911.37732,750
1537874911.45564,749.6
1537874911.4909,752.7
1537874911.5234,757
1537874911.55503,793.1
1537874911.58361,789.1
1537874911.60811,790.1
1537874911.62414,763.2
1537874911.63919,752.6
1537874911.65428,754.2
1537875512.94175,753.5
1537875513.00255,753.1
1537875513.02277,752.8
1537875513.03873,750.5
1537875513.05546,751
1537875513.07085,750.8
1537875513.08626,749.9
1537875513.10161,753.3
1537875513.11758,749.6
1537875513.13294,753.8
1537876112.25111,751.8
1537876112.27256,753.2
1537876112.31432,753
1537876112.33211,754.2
1537876112.35147,753.9
1537876112.37067,752.9
1537876112.38972,751
1537876112.40518,750.4
1537876112.42067,751.5
1537876112.43638,749.3
1537876713.62356,748
1537876713.64664,745.2
1537876713.66668,742.3
1537876713.68662,741.4
1537876713.70514,743.5
1537876713.72621,742.8
1537876713.7442,745.5
1537876713.76262,741.5
1537876713.78035,740.2
1537876713.79924,740.4
1537877313.68144,738.2
1537877313.72719,742.1
1537877313.77009,742.1
1537877313.80723,736.1
1537877313.8237,740.7
1537877313.85767,741.1
1537877313.88961,738.5
1537877313.93689,735.7
1537877313.96944,737.8
1537877314.00313,736.1
1537877915.97399,736.2
1537877916.04401,736.7
1537877916.06889,731.8
1537877916.09152,737.2
1537877916.11215,736.2
1537877916.13171,737.9
1537877916.14716,735.5
1537877916.16221,737.4
1537877916.17923,736.5
1537877916.19485,737.1
1537878515.56879,738.1
1537878515.62887,736.7
1537878515.64909,739.8
1537878515.66572,738.1
1537878515.68462,738
1537878515.7015,736.3
1537878515.71748,736.2
1537878515.73381,736.5
1537878515.75048,735.6
1537878515.76739,735.5
1537879116.78816,735.8
1537879116.87361,736.9
1537879116.9256,735.9
1537879116.94628,733.7
1537879116.96521,733.5
1537879116.98416,732.3
1537879117.00313,730.2
1537879117.03857,734.3
1537879117.05752,732.6
1537879117.07632,733.1
1537879718.43337,734.4
1537879718.45317,728.8
1537879718.47473,729.7
1537879718.50251,731.8
1537879718.52481,731.3
1537879718.54419,734
1537879718.56382,731.1
1537879718.58323,731.4
1537879718.60259,734.6
1537879718.62113,733.9
1537880322.15691,736.2
1537880322.19353,737.5
1537880322.21261,732.5
1537880322.23022,735.4
1537880322.24601,735.3
1537880322.26539,733.3
1537880322.28459,737
1537880322.30387,737.3
1537880322.32306,739
1537880322.34036,740.4
1537880922.47489,739.9
1537880922.51252,742.1
1537880922.53094,744.8
1537880922.54603,745.7
1537880922.56123,748.7
1537880922.57631,749.2
1537880922.59307,749.5
1537880922.60848,753.1
1537880922.62607,751.5
1537880922.64162,754.8
1537881523.43421,756.7
1537881523.46372,756.7
1537881523.4997,758.4
1537881523.56126,757.3
1537881523.58552,761.7
1537881523.601,760.7
1537881523.61696,760.2
1537881523.63202,761.8
1537881523.65026,762.2
1537881523.66581,764.4
1537882123.48461,766.8
1537882123.50206,767
1537882123.52205,764.3
1537882123.53852,765.9
1537882123.57326,763.9
1537882123.59111,768.5
1537882123.60894,770.1
1537882123.62479,765.8
1537882123.6419,772.3
1537882123.65908,770.6
1537882724.42674,770.8
1537882724.50879,777.3
1537882724.53883,774.2
1537882724.57298,775.6
1537882724.60438,777
1537882724.64083,779.6
1537882724.67284,777.9
1537882724.70949,776.6
1537882724.7353,776.8
1537882724.75255,777.1
1537883324.16491,779.7
1537883324.18378,779.5
1537883324.2023,781.6
1537883324.21962,784.1
1537883324.23881,785.4
1537883324.25947,785
1537883324.28052,786.8
1537883324.29913,787.1
1537883324.31772,787.7
1537883324.3373,794.1
1537883923.9214,793.1
1537883923.94059,793.9
1537883923.96097,792.8
1537883923.97966,792.3
1537883923.99876,795.4
1537883924.01554,797.7
1537883924.03141,799.7
1537883924.04669,798.8
1537883924.07746,798.7
1537883924.09397,795.9
1537884525.64418,799.4
1537884525.71864,797.5
1537884525.74392,799.8
1537884525.769,799.6
1537884525.83742,801.7
1537884525.85327,801.6
1537884525.8705,804.8
1537884525.88584,805.7
1537884525.901,806.3
1537884525.91627,808.9
1537885125.02718,806.9
1537885125.10228,804.9
1537885125.14124,807.5
1537885125.17083,807.8
1537885125.19676,810.1
1537885125.21281,810.2
1537885125.2286,808
1537885125.27511,810.2
1537885125.32449,814.2
1537885125.3416,817.6
1537885726.41426,813.3
1537885726.48845,819.2
1537885726.51744,819.4
1537885726.5421,822.5
1537885726.56171,823.4
1537885726.57871,823.4
1537885726.59412,826.9
1537885726.60936,829.7
1537885726.62468,834.6
1537885726.64004,832.5
1537886327.13992,836.8
1537886327.23151,838.3
1537886327.2784,841.7
1537886327.29849,844.4
1537886327.31624,843.6
1537886327.33335,845.5
1537886327.34959,851.1
1537886327.36488,850.5
1537886327.38007,852.1
1537886327.39529,850.3
1537886927.26485,855.2
1537886927.28233,861.6
1537886927.301,859.1
1537886927.31998,861.1
1537886927.35357,862.1
1537886927.3924,865
1537886927.40908,868.1
1537886927.43188,868.8
1537886927.44871,871.6
1537886927.46562,872.3
1537887527.63515,876.6
1537887527.65593,878.8
1537887527.67371,881.3
1537887527.69166,884
1537887527.7116,886.2
1537887527.74522,891.3
1537887527.76089,892.4
1537887527.77659,893.5
1537887527.79228,895.9
1537887527.80787,898.4
1537888129.00135,903.6
1537888129.07421,904.1
1537888129.14078,908.3
1537888129.17432,910.5
1537888129.19003,914.7
1537888129.20684,918.7
1537888129.22441,922.1
1537888129.24,927.9
1537888129.2556,929.5
1537888129.27107,933.7
1537888729.78715,937.4
1537888729.84461,940
1537888729.87792,943.8
1537888729.90414,948.9
1537888729.92046,950.5
1537888729.93719,956.3
1537888729.96978,956.3
1537888729.98498,959.2
1537888730.00043,965.1
1537888730.0155,967.5
1537889331.10982,971.3
1537889331.15292,970
1537889331.16917,972
1537889331.18653,973.8
1537889331.20342,975.4
1537889331.21881,978
1537889331.2339,976.6
1537889331.24901,977.2
1537889331.26408,976.5
1537889331.27936,979.3
1537889931.86134,981.8
1537889931.88636,982.8
1537889931.90937,983.8
1537889931.93071,983.6
1537889931.9496,985
1537889931.96504,986.9
1537889931.98055,988.2
1537889931.99583,988.4
1537889932.01096,989.8
1537889932.02608,991.3
1537890532.88196,992.9
1537890532.90387,991.8
1537890532.92523,991.7
1537890532.94527,990.9
1537890532.96598,991.2
1537890532.9862,992.8
1537890533.0038,994.7
1537890533.02117,996.1
1537890533.03829,995.6
1537890533.05363,997.8
1537891134.88554,1000.5
1537891134.90758,1004.1
1537891134.92897,1008.1
1537891134.94895,1009.8
1537891134.96691,1011.8
1537891134.98271,1014.8
1537891134.99868,1019.4
1537891135.01454,1021.9
1537891135.03037,1020.5
1537891135.04631,1022.2
1537891734.90478,1025
1537891734.9998,1027.8
1537891735.06057,1031.5
1537891735.10691,1030.9
1537891735.12845,1033.8
1537891735.16049,1035.8
1537891735.17555,1038.1
1537891735.19066,1042.2
1537891735.2057,1043.2
1537891735.22078,1046.2
1537892336.92388,1046.9
1537892336.94503,1050.1
1537892336.96457,1051.3
1537892336.98361,1051.9
1537892337.00288,1055.7
1537892337.01968,1055.3
1537892337.03878,1059
1537892337.05775,1062.2
1537892337.07547,1063.6
1537892337.09448,1066
1537892938.97672,1066.1
1537892939.06842,1071.2
1537892939.11473,1073
1537892939.13374,1072.7
1537892939.1514,1075.4
1537892939.16814,1073.7
1537892939.18362,1075.7
1537892939.19968,1078.2
1537892939.21582,1098.5
1537892939.23134,1082
1537893538.10778,1082.6
1537893538.16011,1082.2
1537893538.18054,1085.4
1537893538.1955,1086.1
1537893538.21038,1088.7
1537893538.22549,1090.1
1537893538.23927,1091.5
1537893538.25371,1093.7
1537893538.26769,1095.3
1537893538.28268,1097.9
1537894138.43523,1097.9
1537894138.45423,1100.9
1537894138.47311,1102.8
1537894138.49161,1106.2
1537894138.51134,1107
1537894138.52775,1106.5
1537894138.54744,1106.7
1537894138.56727,1107
1537894138.58687,1108.5
1537894138.60645,1109.7
1537894738.95574,1111.8
1537894738.9743,1149.9
1537894739.01085,1153
1537894739.02863,1149.2
1537894739.0486,1112.5
1537894739.06519,1115.3
1537894739.08283,1134.6
1537894739.10024,1117.3
1537894739.11742,1117.9
1537894739.13432,1117.1
1537895338.81137,1117.9
1537895338.83527,1117.3
1537895338.85432,1116.4
1537895338.87202,1116.8
1537895338.88871,1116.6
1537895338.90526,1118.2
1537895338.92284,1119.3
1537895338.93961,1118.3
1537895338.95656,1120.7
1537895338.97263,1119.9
1537895939.70308,1120.1
1537895939.7804,1120.1
1537895939.80099,1120.2
1537895939.81693,1118.9
1537895939.83254,1119.6
1537895939.84812,1119.1
1537895939.86351,1120.6
1537895939.8789,1121.5
1537895939.89424,1120.7
1537895939.90957,1122.4
1537896540.22797,1122.5
1537896540.25987,1124.2
1537896540.28027,1126
1537896540.29853,1126.1
1537896540.33438,1127.2
1537896540.35195,1127.6
1537896540.37008,1127.3
1537896540.38576,1147.6
1537896540.4021,1130.8
1537896540.4333,1130.6
1537897139.68721,1131.1
1537897139.73992,1130.5
1537897139.75589,1130.8
1537897139.77253,1132.1
1537897139.78914,1131.2
1537897139.80481,1133.1
1537897139.82044,1133.4
1537897139.85089,1133.8
1537897139.86601,1134.2
1537897139.88119,1135.1
1537897739.97123,1135.2
1537897739.992,1136.7
1537897740.01534,1136.7
1537897740.03477,1137.8
1537897740.0531,1139.2
1537897740.06924,1139.2
1537897740.08579,1139.3
1537897740.10029,1140.7
1537897740.1173,1140.6
1537897740.13226,1139.9
1537898339.84207,1140.9
1537898339.85778,1139
1537898339.87359,1139.6
1537898339.88961,1142
1537898339.90546,1141.6
1537898339.92095,1143.9
1537898339.93527,1143.5
1537898339.95056,1143.9
1537898339.96558,1145.7
1537898339.97917,1145.1
1537898940.15495,1146.5
1537898940.23612,1146.6
1537898940.26037,1147.3
1537898940.27624,1149.7
1537898940.29143,1150.2
1537898940.30635,1150.7
1537898940.33915,1150.9
1537898940.35428,1150.9
1537898940.36959,1151.8
1537898940.38456,1152.9
1537899540.61925,1153.6
1537899540.69898,1154.9
1537899540.73757,1154.1
1537899540.75725,1155.3
1537899540.77118,1154.2
1537899540.78499,1153.3
1537899540.79844,1153.7
1537899540.81196,1152.7
1537899540.82549,1152.9
1537899540.83893,1151.9
1537900141.38036,1150.5
1537900141.41177,1151.2
1537900141.43237,1151.4
1537900141.45469,1149.5
1537900141.47261,1149.2
1537900141.49376,1149.7
1537900141.51197,1147.9
1537900141.55176,1147.7
1537900141.5707,1147.4
1537900141.58978,1148
1537900744.00956,1143.2
1537900744.04057,1141.1
1537900744.05472,1159.8
1537900744.06873,1139.5
1537900744.08208,1137.7
1537900744.09612,1136.9
1537900744.11028,1132.4
1537900744.12576,1130.9
1537900744.13919,1129.6
1537900744.18027,1128.4
1537901343.67833,1128
1537901343.69442,1125.6
1537901343.70924,1125.2
1537901343.72417,1125
1537901343.73903,1121.4
1537901343.75401,1122
1537901343.76863,1120.3
1537901343.78589,1120.7
1537901343.8031,1158.6
1537901343.82044,1120.6
1537901943.52032,1120.1
1537901943.54085,1120
1537901943.56004,1115.4
1537901943.58008,1115.5
1537901943.60033,1150
1537901943.61976,1114
1537901943.63916,1112.4
1537901943.65845,1129.9
1537901943.67787,1112.9
1537901943.69797,1109.7
1537902545.08162,1109.8
1537902545.14366,1110.2
1537902545.16526,1108.8
1537902545.19496,1109.1
1537902545.22181,1109.2
1537902545.23505,1108.4
1537902545.24829,1109.3
1537902545.26293,1107.9
1537902545.27707,1107.7
1537902545.29057,1106.7
1537903151.05563,1107.2
1537903151.13773,1106.4
1537903151.17523,1107.6
1537903151.20855,1104.2
1537903151.23077,1103.9
1537903151.24643,1102.7
1537903151.28278,1103
1537903151.29857,1101.1
1537903151.31463,1101.2
1537903151.32948,1118.4
1537903753.45495,1115.8
1537903753.53401,1096.6
1537903753.5567,1094.3
1537903753.57772,1093.1
1537903753.59468,1092
1537903753.61632,1112.5
1537903753.63318,1164.7
1537903753.6555,1093.4
1537903753.67253,1179
1537903753.69283,1091.5
1537904352.79249,1109.7
1537904352.87062,1087.1
1537904352.90802,1109.1
1537904352.94054,1086.6
1537904352.97057,1140.3
1537904352.99546,1084
1537904353.01127,1118
1537904353.02464,1082.5
1537904353.03791,1080.5
1537904353.05401,1079.1
1537904952.27522,1077.9
1537904952.29181,1074.9
1537904952.30747,1074.2
1537904952.32474,1073.3
1537904952.3395,1087.6
1537904952.35741,1073.1
1537904952.371,1087.1
1537904952.387,1087.4
1537904952.40135,1068.4
1537904952.41575,1064.9
1537905553.94953,1101.8
1537905553.97258,1062.6
1537905553.99273,1096.4
1537905554.00999,1080
1537905554.02864,1078.2
1537905554.04904,1062.1
1537905554.06872,1074.9
1537905554.08819,1093.7
1537905554.10763,1070.7
1537905554.12598,1051.9
1537906154.88696,1049.4
1537906154.96182,1078.5
1537906154.98799,1043.1
1537906155.01206,1061.8
1537906155.03055,1042.9
1537906155.04568,1074.9
1537906155.06054,1037.3
1537906155.07473,1036.2
1537906155.09022,1034.7
1537906155.10361,1032.9
1537906756.91076,1068.5
1537906756.97587,1065.2
1537906757.00048,1046.7
1537906757.02307,1028
1537906757.03956,1025.2
1537906757.05495,1041.8
1537906757.07024,1044
1537906757.08549,1022.5
1537906757.10246,1037.1
1537906757.11879,1035.6
1537907356.71202,1018.3
1537907356.77234,1032.5
1537907356.7918,1013
1537907356.81075,1031.6
1537907356.84482,1012.2
1537907356.8604,1010.1
1537907356.87888,1009
1537907356.8961,1007.4
1537907356.91348,1006.1
1537907356.93104,1003.5
1537907956.58742,1001.8
1537907956.67362,1017.9
1537907956.7371,998.3
1537907956.7587,1013.2
1537907956.77319,996.9
1537907956.7866,995.8
1537907956.80014,1025.1
1537907956.81458,1006.8
1537907956.83122,1003.2
1537907956.84577,1003.7
1537908556.80088,986.5
1537908556.82079,983.8
1537908556.84089,982.7
1537908556.86049,980.7
1537908556.88083,980.7
1537908556.90109,995.4
1537908556.92116,1009.6
1537908556.94082,1005.5
1537908556.96059,986.8
1537908556.98021,971.2
1537909156.97081,1033.2
1537909156.99437,996.3
1537909157.01565,960.5
1537909157.03637,957.2
1537909157.05543,971.8
1537909157.07272,989.5
1537909157.09027,957.1
1537909157.10806,970.5
1537909157.12511,951.4
1537909157.14084,950.1
1537909758.82853,948
1537909758.88522,963.4
1537909758.90294,949
1537909758.91849,961.3
1537909758.94845,943.2
1537909758.96246,953.5
1537909758.97707,951.6
1537909758.99272,934.8
1537909759.00769,934.2
1537909759.02113,930.4
1537910360.21224,961.5
1537910360.28827,942.4
1537910360.3145,937.6
1537910360.34328,938.2
1537910360.38173,920
1537910360.39928,916.6
1537910360.4148,914.7
1537910360.4301,1003.7
1537910360.44541,941.1
1537910360.4607,928.3
1537910961.30767,924.4
1537910961.38755,911
1537910961.41006,906.7
1537910961.42683,902.8
1537910961.45883,899.5
1537910961.47704,910.9
1537910961.4927,910.6
1537910961.50824,925
1537910961.52369,935.4
1537910961.53915,888.5
1537911561.90753,889.7
1537911561.98612,902.4
1537911562.01222,884.4
1537911562.04325,892.1
1537911562.06922,908.9
1537911562.09278,892.6
1537911562.10864,919.9
1537911562.12453,871
1537911562.13891,867.8
1537911562.15291,888
1537912162.51472,887.7
1537912162.53097,884.4
1537912162.54697,862.6
1537912162.56281,887.3
1537912162.59406,900
1537912162.60948,886.2
1537912162.62487,887.1
1537912162.6403,870.7
1537912162.65576,869.3
1537912162.6712,856
1537912763.5163,908.1
1537912763.5364,850.8
1537912763.55519,848.8
1537912763.57229,873.4
1537912763.59072,858.8
1537912763.60756,858.8
1537912763.62341,866.1
1537912763.63986,835.1
1537912763.66628,835.2
1537912763.68819,837.8
1537913364.40234,835.3
1537913364.51481,835.3
1537913364.53173,841.8
1537913364.54724,829
1537913364.56459,834.9
1537913364.5801,852.6
1537913364.59549,835.8
1537913364.61077,846.3
1537913364.62662,834
1537913364.64198,822.4
1537913965.66445,840
1537913965.69359,824.2
1537913965.71254,827.6
1537913965.73019,833.8
1537913965.74699,827.2
1537913965.76234,816.9
1537913965.77832,799.5
1537913965.7943,808.9
1537913965.81029,854.6
1537913965.82597,792.6
1537914567.34837,794.8
1537914567.43823,803.9
1537914567.47004,812
1537914567.49758,807.9
1537914567.51874,820.5
1537914567.54507,774.6
1537914567.56529,843.9
1537914567.58164,795.5
1537914567.59938,820.8
1537914567.61599,793.8
1537915169.03526,787.5
1537915169.08481,769.2
1537915169.1064,765.7
1537915169.1266,776.9
1537915169.1425,788.9
1537915169.15774,776.5
1537915169.17289,777.8
1537915169.18788,759.7
1537915169.20361,780.1
1537915169.2186,759.6
1537915769.02569,766.6
1537915769.04587,763.1
1537915769.06312,780.8
1537915769.07934,767.4
1537915769.09578,764.3
1537915769.11176,786.1
1537915769.12767,745.4
1537915769.1437,749.5
1537915769.16215,758.4
1537915769.17991,769.9
1537916371.09605,745.8
1537916371.11622,807.6
1537916371.13546,742.5
1537916371.1545,786.8
1537916371.1738,746.4
1537916371.1918,736.2
1537916371.2067,738.8
1537916371.22559,730.3
1537916371.24433,772.2
1537916371.26203,739.1
1537916971.21495,733.9
1537916971.2978,744.8
1537916971.31356,738.7
1537916971.32942,735
1537916971.34563,735.5
1537916971.36347,727.4
1537916971.38027,742.7
1537916971.39629,730.5
1537916971.41229,752.8
1537916971.42867,723.7
1537917573.09344,708.1
1537917573.11251,709.2
1537917573.12856,721.6
1537917573.14492,722.5
1537917573.15925,723.4
1537917573.1734,735.4
1537917573.18803,730.4
1537917573.20282,733.1
1537917573.21745,732
1537917573.2314,732.9
1537918173.42985,753.7
1537918173.44884,713.8
1537918173.46771,732
1537918173.48389,733.7
1537918173.50058,732.1
1537918173.51696,724.7
1537918173.53355,747
1537918173.5498,709.6
1537918173.56721,740.1
1537918173.5862,731.2
1537918773.29677,714.5
1537918773.36395,708.2
1537918773.38538,713.3
1537918773.4024,736.2
1537918773.41791,693.4
1537918773.43334,698.7
1537918773.44862,708.4
1537918773.46391,709.5
1537918773.47907,687.8
1537918773.49423,704.7
1537919374.98043,734.1
1537919374.9999,699.1
1537919375.02022,686.3
1537919375.04092,712.7
1537919375.06009,682.4
1537919375.07994,696.9
1537919375.09936,707.3
1537919375.11881,695.6
1537919375.13804,694.1
1537919375.1572,699.9
1537919978.78611,721.2
1537919978.80427,688.3
1537919978.82547,690.5
1537919978.84301,668.3
1537919978.8594,677.7
1537919978.87577,711.4
1537919978.89252,693.6
1537919978.90943,679
1537919978.92613,678.9
1537919978.94275,668.4
1537920580.48155,697.1
1537920580.49998,715.2
1537920580.51857,684
1537920580.53607,696.8
1537920580.55293,727.3
1537920580.57134,686
1537920580.59074,670.8
1537920580.61062,700.9
1537920580.6296,673.2
1537920580.66808,716.6
1537921180.51405,683.7
1537921180.59471,704.3
1537921180.63827,693.7
1537921180.66498,714.9
1537921180.68387,694.5
1537921180.7028,688.9
1537921180.71959,681.1
1537921180.73553,702.3
1537921180.75102,697.4
1537921180.76655,706.7
1537921781.28506,691.8
1537921781.30673,710.7
1537921781.32682,688.5
1537921781.34604,709.1
1537921781.36337,701.1
1537921781.38038,707
1537921781.39737,664.4
1537921781.4145,691.3
1537921781.43002,661.2
1537921781.44556,694.5
1537922382.98748,711.1
1537922383.05777,697.6
1537922383.08064,741.2
1537922383.09941,660.6
1537922383.11706,714.3
1537922383.13385,716.3
